t,count
1663379989,0
1663379990,0
1663379991,0
1663379992,0
1663379993,0
1663379994,0
1663379995,0
1663379996,0
1663379997,5113713191
1663379998,5113713191
1663379999,5113713191
1663380000,8493964517
1663380001,9264113627
1663380002,11665359553
1663380003,11665359553
1663380004,11665359553
1663380005,13438648047
1663380006,15385428813
1663380007,15385428813
1663380008,15385428813
1663380009,20468052717
1663380010,21132943748
1663380011,21577782325
1663380012,21577782325
1663380013,22433819560
1663380014,22433819560
1663380015,25486323204
1663380016,28375908930
