t,count
1663378546,0
1663378547,0
1663378548,0
1663378549,0
1663378550,0
1663378551,0
1663378552,0
1663378553,0
1663378554,4992021960
1663378555,4992021960
1663378556,4992021960
1663378557,8210118549
1663378558,8279629748
1663378559,8279629748
1663378560,11828297902
1663378561,11828297902
1663378562,11828297902
1663378563,11828297902
1663378564,11828297902
1663378565,15721379285
1663378566,15721379285
1663378567,19740255799
1663378568,20185705020
1663378569,20567049670
1663378570,20567049670
1663378571,20567049670
1663378572,20567049670
1663378573,23346931511
1663378574,26017144401
1663378575,26027849091
