t,count
1663352925,0
1663352926,0
1663352927,0
1663352928,0
1663352929,0
1663352930,0
1663352931,0
1663352932,0
1663352933,0
1663352934,0
1663352935,0
1663352936,0
1663352937,0
1663352938,0
1663352939,0
1663352940,0
1663352941,3747582788
1663352942,3747582788
1663352943,3747582788
1663352944,3747582788
1663352945,3747582788
1663352946,5582891319
1663352947,5653225759
1663352948,5653225759
1663352949,5653225759
1663352950,5653225759
1663352951,7536296076
1663352952,7536296076
1663352953,7536296076
1663352954,7536296076
1663352955,7536296076
1663352956,7536296076
1663352957,7536296076
1663352958,9382172750
1663352959,9382172750
1663352960,9382172750
1663352961,9382172750
1663352962,11363724956
1663352963,11448980117
1663352964,11518343187
1663352965,11679577998
1663352966,11803262704
1663352967,11803262704
1663352968,11803262704
1663352969,11803262704
1663352970,13291934980
1663352971,13299414114
1663352972,13299414114
1663352972,14672977041
