t,count
1663425825,0
1663425826,0
1663425827,0
1663425828,0
1663425829,0
1663425830,0
1663425831,0
1663425832,0
1663425833,0
1663425834,0
1663425835,0
1663425836,7036944792
1663425837,7036944792
1663425838,7036944792
1663425839,7036944792
1663425840,7036944792
1663425841,7036944792
1663425842,7036944792
1663425843,7036944792
1663425844,7036944792
1663425845,7036944792
1663425846,7036944792
1663425847,7036944792
1663425848,7036944792
1663425849,7036944792
1663425850,7036944792
1663425851,7036944792
1663425852,13432216404
1663425853,13432216404
1663425854,13432216404
1663425855,13432216404
1663425856,13432216404
1663425857,13432216404
1663425858,13432216404
1663425859,19310894077
1663425860,19310894077
1663425861,19310894077
1663425862,19310894077
1663425863,19310894077
1663425864,19310894077
1663425865,24869835466
1663425866,24882259834
1663425867,24882259834
1663425868,24882259834
1663425869,24882259834
1663425870,24882259834
1663425871,30335358223
1663425871,30342946109
