t,count
1663373965,0
1663373966,0
1663373967,0
1663373968,0
1663373969,0
1663373970,0
1663373971,0
1663373972,6556639217
1663373973,6556639217
1663373974,6556639217
1663373975,10920499884
1663373976,11091157835
1663373977,11091157835
1663373978,16468826551
1663373979,16468826551
1663373980,16468826551
1663373981,16468826551
1663373982,16468826551
1663373983,21119600923
1663373984,21119600923
1663373985,23665517142
1663373986,26582910474
1663373987,27567275263
1663373988,28684980186
1663373989,29206705009
1663373990,29206705009
1663373991,29206705009
1663373992,29206705009
1663373993,34009617402
1663373994,35110980925
1663373994,38375243976
