t,count
1663360238,0
1663360239,0
1663360240,0
1663360241,0
1663360242,0
1663360243,0
1663360244,0
1663360245,0
1663360246,0
1663360247,0
1663360248,0
1663360249,0
1663360250,0
1663360251,3710979893
1663360252,3710979893
1663360253,3710979893
1663360254,3710979893
1663360255,5411745557
1663360256,5411745557
1663360257,5411745557
1663360258,7103525425
1663360259,7103525425
1663360260,7103525425
1663360261,7103525425
1663360262,7103525425
1663360263,7103525425
1663360264,8479423630
1663360265,8479423630
1663360266,8479423630
1663360267,9985030840
1663360268,10058452175
1663360269,10254104987
1663360270,10511361778
1663360271,10553102233
1663360272,10553102233
1663360273,10553102233
1663360274,10553102233
1663360275,10553102233
1663360276,12218278829
1663360277,12225300651
1663360278,13579031304
1663360279,13579031304
