t,count
1663382722,0
1663382723,0
1663382724,0
1663382725,0
1663382726,0
1663382727,0
1663382728,0
1663382729,0
1663382730,0
1663382731,8308017004
1663382732,8308017004
1663382733,8308017004
1663382734,14039047395
1663382735,16069976880
1663382736,16069976880
1663382737,17604627928
1663382738,17604627928
1663382739,23802057919
1663382740,23802057919
1663382741,23802057919
1663382742,23802057919
1663382743,23802057919
1663382744,32395191314
1663382745,33497543789
1663382746,34368157247
1663382747,34492803790
1663382748,34492803790
1663382749,34492803790
1663382750,34492803790
1663382751,41024575928
