t,count
1663366403,0
1663366404,0
1663366405,0
1663366406,0
1663366407,0
1663366408,0
1663366409,0
1663366410,0
1663366411,0
1663366412,8486803651
1663366413,8486803651
1663366414,8486803651
1663366415,14353824736
1663366416,14353824736
1663366417,14353824736
1663366418,21637709755
1663366419,21637709755
1663366420,21637709755
1663366421,23106630697
1663366422,23106630697
1663366423,29032966228
1663366424,29032966228
1663366425,29032966228
1663366426,29032966228
1663366427,37091932943
1663366428,38774338721
1663366429,39476844620
1663366430,40168960881
1663366431,40168960881
1663366432,40168960881
1663366433,40168960881
1663366434,40168960881
1663366435,40168960881
1663366436,46263469965
1663366437,51870786233
1663366437,51883911066
