t,count
1663375609,0
1663375610,0
1663375611,0
1663375612,0
1663375613,0
1663375614,0
1663375615,0
1663375616,0
1663375617,0
1663375618,4632330556
1663375619,4632330556
1663375620,4632330556
1663375621,4632330556
1663375622,7500997620
1663375623,7500997620
1663375624,7500997620
1663375625,7500997620
1663375626,11156290789
1663375627,11156290789
1663375628,11156290789
1663375629,11156290789
1663375630,11156290789
1663375631,11156290789
1663375632,11156290789
1663375633,11156290789
1663375634,14427414893
1663375635,14427414893
1663375636,14427414893
1663375637,14427414893
1663375638,18307386296
1663375639,18747141950
1663375640,19049073139
1663375641,19049073139
1663375642,19049073139
1663375643,19049073139
1663375644,19049073139
1663375645,19049073139
1663375646,21454372724
1663375647,21454372724
1663375648,21454372724
1663375649,24460458969
1663375650,24460458969
1663375651,24460458969
1663375651,27257697789
