t,count
1663377139,0
1663377140,0
1663377141,0
1663377142,0
1663377143,0
1663377144,0
1663377145,0
1663377146,0
1663377147,0
1663377148,0
1663377149,0
1663377150,0
1663377151,7164984665
1663377152,7432549646
1663377153,7432549646
1663377154,7432549646
1663377155,7432549646
1663377156,7432549646
1663377157,7432549646
1663377158,7432549646
1663377159,7432549646
1663377160,15167977821
1663377161,15167977821
1663377162,15167977821
1663377163,15167977821
1663377164,15167977821
1663377165,15167977821
1663377166,15167977821
1663377167,15167977821
1663377168,15167977821
1663377169,15167977821
1663377170,15167977821
1663377171,15167977821
1663377172,15167977821
1663377173,15167977821
1663377174,21661607201
1663377175,21661607201
1663377176,21661607201
1663377177,21661607201
1663377178,21661607201
1663377179,21661607201
1663377180,21661607201
1663377181,21661607201
1663377182,21661607201
1663377183,28950945999
1663377184,29307913992
1663377185,29731858739
1663377186,30484341348
1663377187,30484341348
1663377188,30484341348
1663377189,30484341348
1663377190,30484341348
1663377191,30484341348
1663377192,35781697613
1663377193,35781697613
1663377194,35781697613
1663377195,35781697613
1663377196,35781697613
1663377197,35781697613
1663377198,41519667460
1663377199,41519667460
1663377199,41519667460
