t,count
1663366255,0
1663366256,0
1663366257,0
1663366258,0
1663366259,0
1663366260,0
1663366261,0
1663366262,0
1663366263,5957400456
1663366264,5957400456
1663366265,9568447478
1663366266,9659758134
1663366267,9659758134
1663366268,13796751208
1663366269,13796751208
1663366270,14732236187
1663366271,16222866104
1663366272,17964355217
1663366273,17964355217
1663366274,17964355217
1663366275,23643701846
1663366276,24440653196
1663366277,25118164171
1663366278,25118164171
1663366279,25118164171
1663366280,25118164171
1663366281,29025638822
1663366282,32398324558
