t,count
1663361329,0
1663361330,0
1663361331,0
1663361332,0
1663361333,0
1663361334,0
1663361335,0
1663361336,0
1663361337,0
1663361338,0
1663361339,0
1663361340,3402845803
1663361341,3402845803
1663361342,3402845803
1663361343,3402845803
1663361344,5038164554
1663361345,5038164554
1663361346,5038164554
1663361347,5038164554
1663361348,5038164554
1663361349,6436288418
1663361350,6436288418
1663361351,6436288418
1663361352,7576755618
1663361353,7656156771
1663361354,7814582506
1663361355,7986404479
1663361356,7986404479
1663361357,7986404479
1663361358,7986404479
1663361359,9118510849
