t,count
1663428694,0
1663428695,0
1663428696,0
1663428697,0
1663428698,0
1663428699,0
1663428700,0
1663428701,0
1663428702,6104979303
1663428703,6104979303
1663428704,6104979303
1663428705,10283676616
1663428706,10283676616
1663428707,10283676616
1663428708,15314566528
1663428709,15314566528
1663428710,15314566528
1663428711,16912459743
1663428712,16912459743
1663428713,21509409383
1663428714,21509409383
1663428715,21509409383
1663428716,26519769010
1663428717,27038107435
1663428718,27565311776
1663428719,27565311776
1663428720,27565311776
1663428721,27565311776
1663428722,30921264766
1663428723,32091827014
1663428723,34506704048
