t,count
1663353132,0
1663353133,0
1663353134,0
1663353135,0
1663353136,0
1663353137,0
1663353138,0
1663353139,0
1663353140,0
1663353141,0
1663353142,0
1663353143,0
1663353144,0
1663353145,0
1663353146,2955980068
1663353147,2955980068
1663353148,2955980068
1663353149,2955980068
1663353150,2955980068
1663353151,3477355343
1663353152,3477355343
1663353153,3477355343
1663353154,3477355343
1663353155,3477355343
1663353156,3477355343
1663353157,4264549139
1663353158,4264549139
1663353159,4264549139
1663353160,5020237251
1663353161,5083594160
1663353162,5118603944
1663353163,5304041144
1663353164,5363458957
1663353165,5363458957
1663353166,5370757618
