t,count
1663353348,0
1663353349,0
1663353350,0
1663353351,0
1663353352,0
1663353353,0
1663353354,0
1663353355,0
1663353356,0
1663353357,0
1663353358,0
1663353359,0
1663353360,0
1663353361,0
1663353362,0
1663353363,3468617483
1663353364,3468617483
1663353365,3468617483
1663353366,3468617483
1663353367,4579331952
1663353368,4579331952
1663353369,4579331952
1663353371,4579331952
1663353371,4579331952
1663353372,4579331952
1663353373,4579331952
1663353374,5904475040
1663353375,5904475040
1663353376,6937227785
1663353377,6937227785
1663353378,7014523340
1663353379,7063768359
1663353380,7104902296
1663353381,7294578967
1663353382,7294578967
1663353383,7294578967
1663353384,7972087583
1663353385,7972087583
1663353385,7972087583
