t,count
1663426447,0
1663426448,0
1663426449,0
1663426450,0
1663426451,0
1663426452,0
1663426453,0
1663426454,0
1663426455,5907747898
1663426456,5907747898
1663426457,5907747898
1663426458,5907747898
1663426459,10094186324
1663426460,10094186324
1663426461,10094186324
1663426462,12904947590
1663426463,15658019870
1663426464,15658019870
1663426465,15658019870
1663426466,17915725229
1663426467,17915725229
1663426468,19854657704
1663426469,22221436107
1663426470,22221436107
1663426471,22221436107
1663426472,22221436107
1663426473,28215531993
1663426474,29192660176
1663426475,30106593729
1663426476,30106593729
1663426477,30106593729
1663426478,30106593729
1663426479,30106593729
1663426480,31969065673
1663426481,31969065673
1663426482,36596837444
1663426483,36609478427
1663426484,38357185020
1663426485,40461643442
