t,count
1663417599,0
1663417600,0
1663417601,0
1663417602,0
1663417603,0
1663417604,0
1663417605,0
1663417606,0
1663417607,0
1663417608,0
1663417609,0
1663417610,7072769714
1663417611,7072769714
1663417612,7072769714
1663417613,7072769714
1663417614,7072769714
1663417615,7072769714
1663417616,7072769714
1663417617,7072769714
1663417618,7072769714
1663417619,15118551918
1663417620,15118551918
1663417621,15118551918
1663417622,15118551918
1663417623,15118551918
1663417624,15118551918
1663417625,15118551918
1663417626,20488323617
1663417627,20488323617
1663417628,20488323617
1663417629,20488323617
1663417630,20488323617
1663417631,20488323617
1663417632,26367676118
1663417633,26367676118
1663417634,26367676118
1663417635,26367676118
1663417636,26367676118
1663417637,26367676118
1663417638,26367676118
1663417639,26367676118
1663417640,26367676118
1663417641,26367676118
1663417642,34228305531
1663417643,34554323933
1663417644,35260322564
1663417645,35722812491
1663417646,35722812491
1663417647,35722812491
1663417648,35722812491
1663417649,35722812491
1663417650,35722812491
1663417651,35722812491
1663417652,35722812491
1663417653,35722812491
1663417654,35722812491
1663417655,35722812491
1663417656,35722812491
1663417657,35722812491
1663417657,41880195019
