t,count
1663427389,0
1663427390,0
1663427391,0
1663427392,0
1663427393,0
1663427394,0
1663427395,0
1663427396,0
1663427397,0
1663427398,6780913656
1663427399,6780913656
1663427400,6780913656
1663427401,6780913656
1663427402,6780913656
1663427403,14149492899
1663427404,14149492899
1663427405,14149492899
1663427406,14149492899
1663427407,14149492899
1663427408,14149492899
1663427409,14149492899
1663427410,14149492899
1663427411,20215372376
1663427412,20215372376
1663427413,20215372376
1663427414,20215372376
1663427415,20215372376
1663427416,28213820664
1663427417,29185770649
1663427418,29429503315
1663427419,29429503315
1663427420,29429503315
1663427421,29429503315
1663427422,29429503315
1663427423,29429503315
1663427424,35471854450
