t,count
1663381931,0
1663381932,0
1663381933,0
1663381934,0
1663381935,0
1663381936,0
1663381937,0
1663381938,0
1663381939,7020882465
1663381940,7020882465
1663381941,7020882465
1663381942,7020882465
1663381943,13130670179
1663381944,13130670179
1663381945,13130670179
1663381946,20087187281
1663381947,20087187281
1663381948,20087187281
1663381949,20087187281
1663381950,20087187281
1663381951,21874737867
1663381952,27153354286
1663381953,27153354286
1663381954,34225921321
1663381955,34416801962
1663381956,36168780291
1663381957,37259158268
1663381958,37395243297
1663381959,38617527657
1663381960,38617527657
1663381961,38617527657
1663381962,38617527657
1663381963,44454513767
1663381964,44482293852
1663381965,49872021196
1663381965,49872021196
