t,count
1663374265,0
1663374266,0
1663374267,0
1663374268,0
1663374269,0
1663374270,0
1663374271,0
1663374272,2025729358
1663374273,5246649597
1663374274,5246649597
1663374275,5246649597
1663374276,8956817367
1663374277,8956817367
1663374278,12809106564
1663374279,12809106564
1663374280,12809106564
1663374281,12809106564
1663374282,17179834636
1663374283,17746604950
1663374284,20669029327
1663374285,21168315283
1663374286,21622903545
1663374287,21622903545
1663374288,22280360537
1663374289,25381991483
1663374290,28222926089
