t,count
1663360994,0
1663360995,0
1663360996,0
1663360997,0
1663360998,0
1663360999,0
1663361000,0
1663361001,0
1663361002,0
1663361003,0
1663361004,0
1663361005,0
1663361006,4207038185
1663361007,4207038185
1663361008,4207038185
1663361009,4207038185
1663361010,4207038185
1663361011,6526349845
1663361012,6564214983
1663361013,6564214983
1663361014,6564214983
1663361015,8948047392
1663361016,8948047392
1663361017,8948047392
1663361018,8948047392
1663361019,8948047392
1663361020,8948047392
1663361021,8948047392
1663361022,11268392675
1663361023,11268392675
1663361024,11268392675
1663361025,11268392675
1663361026,13820257452
1663361027,13823848124
1663361028,13990706246
1663361029,14187250601
1663361030,14344158332
1663361031,14344158332
1663361032,14344158332
1663361033,14344158332
1663361034,14344158332
1663361035,16394663992
1663361036,16406925644
1663361037,16406925644
1663361038,18291018167
