t,count
1663363113,0
1663363114,0
1663363115,0
1663363116,0
1663363117,0
1663363118,0
1663363119,0
1663363120,0
1663363121,0
1663363122,4488335291
1663363123,4488335291
1663363124,4488335291
1663363125,4488335291
1663363126,6727371430
1663363127,6779030030
1663363128,6779030030
1663363129,9516879734
1663363130,9516879734
1663363131,9516879734
1663363132,9516879734
1663363133,9516879734
1663363134,9516879734
1663363135,12468873527
1663363136,12468873527
1663363137,12468873527
1663363138,15654997779
1663363139,15899105873
1663363140,16262439932
1663363141,16262439932
1663363142,16262439932
1663363143,16262439932
1663363144,18459367469
1663363145,18459367469
1663363145,20451909837
