t,count
1663418609,0
1663418610,0
1663418611,0
1663418612,0
1663418613,0
1663418614,0
1663418615,0
1663418616,0
1663418617,5581095893
1663418618,5581095893
1663418619,5581095893
1663418620,9388457170
1663418621,9519589780
1663418622,9519589780
1663418623,9519589780
1663418624,14139793417
1663418625,14139793417
1663418626,14139793417
1663418627,14139793417
1663418628,14139793417
1663418629,14139793417
1663418630,18755089061
1663418631,18755089061
1663418632,18755089061
1663418633,24811143141
1663418634,25321166752
1663418635,26159670643
1663418636,26159670643
1663418637,26159670643
1663418638,26159670643
1663418639,27841927881
1663418640,27841927881
1663418641,31189304489
1663418642,31201323341
1663418643,31201323341
1663418644,34834409304
