t,count
1663364575,0
1663364576,0
1663364577,0
1663364578,0
1663364579,0
1663364580,0
1663364581,0
1663364582,0
1663364583,6502968275
1663364584,6502968275
1663364585,6502968275
1663364586,10665405741
1663364587,10752346941
1663364588,10752346941
1663364589,16209805951
1663364590,16209805951
1663364592,16209805951
1663364592,17708376413
1663364593,17708376413
1663364594,21854097253
1663364595,21854097253
1663364596,21854097253
1663364597,21854097253
1663364598,28098796710
1663364599,29094497873
1663364600,30001273192
1663364601,30092233220
1663364602,30092233220
1663364603,30092233220
1663364604,31372734588
1663364605,31372734588
1663364606,35736314412
1663364607,35736314412
1663364608,39873914894
