t,count
1663418468,0
1663418469,0
1663418470,0
1663418471,0
1663418472,0
1663418473,0
1663418474,0
1663418475,0
1663418476,4308520011
1663418477,4308520011
1663418478,6540093723
1663418479,6540093723
1663418480,9036165206
1663418481,9036165206
1663418482,10113730760
1663418483,10113730760
1663418484,12404818292
1663418485,12404818292
1663418486,14904904570
1663418487,15717118668
1663418488,16179805589
1663418489,16179805589
1663418490,16179805589
1663418491,16179805589
1663418492,18396555685
1663418493,19962602107
