t,count
1663352531,0
1663352532,0
1663352533,0
1663352534,0
1663352535,0
1663352536,0
1663352537,0
1663352538,0
1663352539,0
1663352540,0
1663352541,0
1663352542,0
1663352543,2844961710
1663352544,2844961710
1663352545,2844961710
1663352546,2844961710
1663352547,2844961710
1663352548,2844961710
1663352549,3787980968
1663352550,3787980968
1663352551,3787980968
1663352552,3787980968
1663352553,3829357068
1663352554,3914347893
1663352555,4447421134
1663352556,4447421134
1663352557,4447421134
1663352558,4447421134
1663352559,4447421134
1663352560,5204826326
1663352561,5204826326
1663352562,5204826326
1663352563,5951325498
1663352564,6013206314
1663352565,6159729705
1663352566,6246376878
1663352567,6246376878
1663352568,6703158229
1663352569,7107643285
1663352569,7115038650
