t,count
1663374041,0
1663374042,0
1663374043,0
1663374044,0
1663374045,0
1663374046,0
1663374047,0
1663374048,0
1663374049,0
1663374050,7761512628
1663374051,7761512628
1663374052,7761512628
1663374053,13782318803
1663374054,13782318803
1663374055,15042452964
1663374056,20323392276
1663374057,20323392276
1663374058,20323392276
1663374059,20323392276
1663374060,20323392276
1663374061,20323392276
1663374062,27289908802
1663374063,27289908802
1663374064,27289908802
1663374065,35573966085
1663374066,37063173998
1663374067,38296325428
1663374068,38449227664
1663374069,38449227664
1663374070,38449227664
1663374071,38449227664
1663374072,38449227664
1663374073,41390497908
1663374074,44418201044
1663374075,45397182026
1663374075,49457490094
