t,count
1663353543,0
1663353544,0
1663353545,0
1663353546,0
1663353547,0
1663353548,0
1663353549,0
1663353550,0
1663353551,0
1663353552,0
1663353553,0
1663353554,0
1663353555,0
1663353556,0
1663353557,0
1663353558,3802661238
1663353559,3802661238
1663353560,3802661238
1663353561,3802661238
1663353562,3802661238
1663353563,3802661238
1663353564,6033391059
1663353565,6033391059
1663353566,6033391059
1663353567,6033391059
1663353568,6033391059
1663353569,6033391059
1663353570,6033391059
1663353571,7921029507
1663353572,7921029507
1663353573,7921029507
1663353574,7921029507
1663353575,7921029507
1663353576,10080283905
1663353577,10192706351
1663353578,10291909805
1663353579,10386083581
1663353580,10591404009
1663353581,10591404009
1663353582,10591404009
1663353583,10591404009
1663353584,10591404009
1663353585,12226626819
1663353586,12226626819
