t,count
1663360388,0
1663360389,0
1663360390,0
1663360391,0
1663360392,0
1663360393,0
1663360394,0
1663360395,0
1663360396,0
1663360397,0
1663360398,0
1663360399,0
1663360400,0
1663360401,0
1663360402,4061917688
1663360403,4061917688
1663360404,4061917688
1663360405,4061917688
1663360406,6027510954
1663360407,6093690260
1663360408,6093690260
1663360409,6168675841
1663360410,6168675841
1663360411,8270469095
1663360412,8270469095
1663360413,8270469095
1663360414,8270469095
1663360415,8270469095
1663360416,8270469095
1663360417,8270469095
1663360418,8270469095
1663360419,10376952970
1663360420,10376952970
1663360421,10376952970
1663360422,12811817174
1663360423,13003194709
1663360424,13140230982
1663360425,13340991677
1663360426,13541804617
1663360427,13541804617
1663360428,13541804617
1663360429,13541804617
1663360430,13541804617
1663360431,13541804617
1663360432,15127435535
1663360433,15134673074
1663360434,15134673074
1663360435,16870485978
