t,count
1663363035,0
1663363036,0
1663363037,0
1663363038,0
1663363039,0
1663363040,0
1663363041,0
1663363042,0
1663363043,0
1663363044,4005638350
1663363045,4005638350
1663363046,4005638350
1663363047,4005638350
1663363048,6075439699
1663363049,6075439699
1663363050,7051963157
1663363051,8047638321
1663363052,8047638321
1663363053,8047638321
1663363054,8047638321
1663363055,10256080397
1663363056,10256080397
1663363058,10256080397
1663363058,12884931054
1663363059,13092865192
1663363060,13322411977
1663363061,13394554545
1663363062,13394554545
1663363063,13394554545
1663363064,15094194507
1663363065,16722268404
1663363065,16730363356
