t,count
1663358459,0
1663358460,0
1663358461,0
1663358462,0
1663358463,0
1663358464,0
1663358465,0
1663358466,0
1663358467,6243812852
1663358468,6243812852
1663358469,6243812852
1663358470,10612985591
1663358471,10721792592
1663358472,10721792592
1663358473,16039781290
1663358474,16039781290
1663358475,16039781290
1663358476,16039781290
1663358477,16039781290
1663358478,21951077994
1663358479,21951077994
1663358480,21951077994
1663358481,28194760333
1663358482,29656187703
1663358483,31190174097
1663358484,31340902835
1663358485,32230843179
1663358486,33145557998
1663358487,33145557998
1663358488,36963889628
1663358489,37632812542
1663358489,40630237976
