t,count
1663355697,0
1663355698,0
1663355699,0
1663355700,0
1663355701,0
1663355702,0
1663355703,0
1663355704,0
1663355705,0
1663355706,0
1663355707,4661587351
1663355708,4661587351
1663355709,4661587351
1663355710,4661587351
1663355711,8163196281
1663355712,8163196281
1663355713,8163196281
1663355714,8163196281
1663355715,8163196281
1663355716,8163196281
1663355717,11265116559
1663355718,11265116559
1663355719,11265116559
1663355720,14976096942
1663355721,15430761506
1663355722,15618585831
1663355723,15839761585
1663355724,15839761585
1663355725,15839761585
1663355726,15839761585
1663355727,18459206168
