t,count
1663424661,0
1663424662,0
1663424663,0
1663424664,0
1663424665,0
1663424666,0
1663424667,0
1663424668,0
1663424669,0
1663424670,0
1663424671,5490915279
1663424672,5490915279
1663424673,5490915279
1663424674,5490915279
1663424675,5490915279
1663424676,9393414654
1663424677,9393414654
1663424678,9393414654
1663424679,9393414654
1663424680,9393414654
1663424681,9393414654
1663424682,14684644580
1663424683,14684644580
1663424684,14684644580
1663424685,14684644580
1663424686,14684644580
1663424687,14684644580
1663424688,14684644580
1663424689,14684644580
1663424690,14684644580
1663424691,14684644580
1663424692,14684644580
1663424693,14684644580
1663424694,19691977506
1663424695,19691977506
1663424696,19691977506
1663424697,19691977506
1663424698,19691977506
1663424699,19691977506
1663424700,24870431196
1663424701,25478420642
1663424702,25635164647
1663424703,25635164647
1663424704,25635164647
1663424705,25635164647
1663424706,25635164647
1663424707,25635164647
1663424708,25635164647
1663424709,25635164647
1663424710,25635164647
1663424711,29769600229
1663424712,29769600229
1663424713,29769600229
1663424714,29769600229
1663424715,29769600229
1663424716,34132782204
