t,count
1663432412,0
1663432413,0
1663432414,0
1663432415,0
1663432416,0
1663432417,0
1663432418,0
1663432419,0
1663432420,0
1663432421,0
1663432422,5399792810
1663432423,5399792810
1663432424,5399792810
1663432425,5399792810
1663432426,8975272992
1663432427,9052424514
1663432428,9052424514
1663432429,9052424514
1663432430,9052424514
1663432431,9052424514
1663432432,13890381796
1663432433,13890381796
1663432434,13890381796
1663432435,13890381796
1663432436,13890381796
1663432437,13890381796
1663432438,13890381796
1663432439,13890381796
1663432440,13890381796
1663432441,13890381796
1663432442,17829420251
1663432443,17829420251
1663432444,17829420251
1663432445,17829420251
1663432446,17829420251
1663432447,22288839419
1663432448,22644222675
1663432449,23069169744
1663432450,23069169744
1663432451,23069169744
1663432452,23069169744
1663432453,23069169744
1663432454,23069169744
1663432455,23069169744
1663432456,23069169744
1663432457,26731505515
1663432458,26739148258
1663432459,26739148258
1663432460,26739148258
1663432461,26739148258
1663432462,30808332085
