t,count
1663361102,0
1663361103,0
1663361104,0
1663361105,0
1663361106,0
1663361107,0
1663361108,0
1663361109,0
1663361110,0
1663361111,0
1663361112,0
1663361113,0
1663361114,0
1663361115,0
1663361116,0
1663361117,0
1663361118,0
1663361119,0
1663361120,0
1663361121,3389636019
1663361122,3389636019
1663361123,3389636019
1663361124,3389636019
1663361125,3389636019
1663361126,3389636019
1663361127,4161668822
1663361128,4161668822
1663361129,4161668822
1663361130,4161668822
1663361131,4161668822
1663361132,4161668822
1663361133,4161668822
1663361134,4307031364
1663361135,4307031364
1663361136,4385737974
1663361137,4385737974
1663361138,4385737974
1663361139,4385737974
1663361140,4385737974
1663361140,4385737974
