t,count
1663372249,0
1663372250,0
1663372251,0
1663372252,0
1663372253,0
1663372254,0
1663372255,0
1663372256,0
1663372257,6901479888
1663372258,6901479888
1663372259,6901479888
1663372260,6901479888
1663372261,11440216755
1663372262,11440216755
1663372263,11440216755
1663372264,17625396243
1663372265,17625396243
1663372266,17625396243
1663372267,19201514382
1663372268,19201514382
1663372269,19201514382
1663372270,24594576095
1663372271,24594576095
1663372272,24594576095
1663372273,31516873512
1663372274,31658598044
1663372275,33069341941
1663372276,34098526465
1663372277,34098526465
1663372278,34098526465
1663372279,34098526465
1663372280,34098526465
1663372281,34098526465
1663372282,38676905131
1663372283,38694198673
1663372284,43008589120
1663372284,43027292725
