t,count
1663416569,0
1663416570,0
1663416571,0
1663416572,0
1663416573,0
1663416574,0
1663416575,0
1663416576,0
1663416577,0
1663416578,3583053380
1663416579,3583053380
1663416580,3583053380
1663416581,5104793011
1663416582,5231178277
1663416583,5231178277
1663416584,6613725529
1663416585,6613725529
1663416586,6613725529
1663416587,8066879613
1663416588,8066879613
1663416589,9297443217
1663416590,9297443217
1663416591,9297443217
1663416592,11196530106
1663416593,11544678340
1663416594,11659678800
1663416595,11659678800
1663416596,11659678800
1663416597,11659678800
1663416598,13359725301
1663416599,14823986977
1663416599,14823986977
