t,count
1663370680,0
1663370681,0
1663370682,0
1663370683,0
1663370684,0
1663370685,0
1663370686,0
1663370687,0
1663370689,0
1663370689,3950168917
1663370690,3950168917
1663370691,3950168917
1663370692,6403770761
1663370693,6455829716
1663370694,6532679466
1663370695,6532679466
1663370696,9117882753
1663370697,9117882753
1663370699,10167869961
1663370699,10167869961
1663370700,12420720071
1663370701,12420720071
1663370702,12420720071
1663370703,12420720071
1663370704,15252842466
1663370705,15623017991
1663370706,15923810020
1663370707,15982532999
1663370708,15982532999
1663370709,15982532999
1663370710,18170383474
1663370711,18170383474
1663370712,20195085121
