t,count
1663368529,0
1663368530,0
1663368531,0
1663368532,0
1663368533,0
1663368534,0
1663368535,0
1663368536,0
1663368537,0
1663368538,3771385152
1663368539,3771385152
1663368540,3771385152
1663368541,3771385152
1663368542,5737359615
1663368543,5737359615
1663368544,5737359615
1663368545,7786366541
1663368546,7786366541
1663368547,7786366541
1663368548,7786366541
1663368549,7786366541
1663368550,7786366541
1663368551,9769608194
1663368552,9769608194
1663368553,9769608194
1663368554,11960833609
1663368555,12105068564
1663368556,12322958186
1663368557,12322958186
1663368558,12322958186
1663368559,12322958186
1663368560,13949692544
1663368561,13949692544
1663368562,15395529257
