t,count
1663368454,0
1663368455,0
1663368456,0
1663368457,0
1663368458,0
1663368459,0
1663368460,0
1663368461,0
1663368462,0
1663368463,3455942378
1663368464,3455942378
1663368465,3455942378
1663368466,3455942378
1663368467,5169138659
1663368468,5169138659
1663368469,6301490479
1663368470,6301490479
1663368471,6301490479
1663368472,6301490479
1663368473,6301490479
1663368474,7900361494
1663368475,7900361494
1663368476,7900361494
1663368477,9742076549
1663368478,9938179680
1663368479,9981461087
1663368480,9981461087
1663368481,9981461087
1663368482,11287315686
1663368483,12467459986
1663368483,12477672585
