t,count
1663360238,0
1663360239,0
1663360240,0
1663360241,0
1663360242,0
1663360243,0
1663360244,0
1663360245,0
1663360246,0
1663360247,0
1663360248,0
1663360249,0
1663360250,0
1663360251,3780135423
1663360252,3780135423
1663360253,3780135423
1663360254,3780135423
1663360255,5550822818
1663360256,5550822818
1663360257,5550822818
1663360258,6737131627
1663360259,6737131627
1663360260,6737131627
1663360261,6737131627
1663360262,6737131627
1663360263,6737131627
1663360264,8435809503
1663360265,8435809503
1663360266,8435809503
1663360267,10400213319
1663360268,10478429459
1663360269,10771662683
1663360270,11071272461
1663360271,11114547054
1663360272,11114547054
1663360273,11114547054
1663360274,11114547054
1663360275,11114547054
1663360276,12584772329
1663360277,12592121680
1663360278,13921946124
1663360279,13921946124
