t,count
1663436159,0
1663436160,0
1663436161,0
1663436162,0
1663436163,0
1663436164,0
1663436165,0
1663436166,0
1663436167,6961814024
1663436168,6961814024
1663436169,6961814024
1663436170,11914721958
1663436171,12073297363
1663436172,12073297363
1663436173,12073297363
1663436174,18417375516
1663436175,18417375516
1663436176,18417375516
1663436177,18417375516
1663436178,18417375516
1663436179,18417375516
1663436180,24965152930
1663436181,24965152930
1663436182,24965152930
1663436183,31778366486
1663436184,32515075595
1663436185,33380193472
1663436186,33951007406
1663436187,35449009390
1663436188,35449009390
1663436189,35449009390
1663436190,35449009390
1663436191,35449009390
1663436192,40857069419
1663436193,40857069419
1663436194,45940563706
