t,count
1663361883,0
1663361884,0
1663361885,0
1663361886,0
1663361887,0
1663361888,0
1663361889,0
1663361890,0
1663361891,0
1663361892,0
1663361893,0
1663361894,0
1663361895,3930662862
1663361896,3930662862
1663361897,3930662862
1663361898,3930662862
1663361899,3930662862
1663361900,3930662862
1663361901,3930662862
1663361902,3930662862
1663361903,3930662862
1663361904,6129878846
1663361905,6197373468
1663361906,6197373468
1663361907,6197373468
1663361908,6197373468
1663361909,6197373468
1663361910,7955428819
1663361911,7955428819
1663361912,9509851582
1663361912,9517372284
