t,count
1663352098,0
1663352099,0
1663352100,0
1663352101,0
1663352102,0
1663352103,0
1663352104,0
1663352105,0
1663352106,0
1663352107,0
1663352108,0
1663352109,0
1663352110,0
1663352111,0
1663352112,0
1663352113,3225880600
1663352114,3225880600
1663352115,3225880600
1663352116,3225880600
1663352117,3225880600
1663352118,4556046820
1663352119,4556046820
1663352120,4556046820
1663352121,5644583353
1663352122,5644583353
1663352123,5644583353
1663352124,5644583353
1663352125,5644583353
1663352126,5644583353
1663352127,5644583353
1663352128,6768283615
1663352129,6768283615
1663352130,6768283615
1663352131,8025794396
1663352132,8028933502
1663352133,8261324709
1663352134,8427030395
1663352135,8560733376
1663352136,9201679599
1663352137,9201679599
1663352138,9201679599
1663352139,10079489242
1663352140,10087255424
1663352141,10553377427
1663352141,10553377427
