t,count
1663419028,0
1663419029,0
1663419030,0
1663419031,0
1663419032,0
1663419033,0
1663419034,0
1663419035,0
1663419036,4891837485
1663419037,4891837485
1663419038,4891837485
1663419039,8446967661
1663419040,8526591939
1663419041,10094400706
1663419042,12092569505
1663419043,12092569505
1663419044,12092569505
1663419045,12092569505
1663419046,12092569505
1663419047,15600114234
1663419048,15600114234
1663419049,15600114234
1663419050,20250463371
1663419051,20751024200
1663419052,20906068478
1663419053,20906068478
1663419054,20906068478
1663419055,24054403359
1663419056,24065506982
1663419056,26645618911
