t,count
1663352203,0
1663352204,0
1663352205,0
1663352206,0
1663352207,0
1663352208,0
1663352209,0
1663352210,0
1663352211,0
1663352212,0
1663352213,0
1663352214,0
1663352215,0
1663352216,0
1663352217,0
1663352218,3508329409
1663352219,3508329409
1663352220,3508329409
1663352221,3508329409
1663352222,3508329409
1663352223,3508329409
1663352224,5061361156
1663352225,5061361156
1663352226,5061361156
1663352227,5061361156
1663352228,6483312184
1663352229,6483312184
1663352230,6483312184
1663352231,6483312184
1663352232,6483312184
1663352233,6483312184
1663352234,7913621989
1663352235,7913621989
1663352236,7913621989
1663352237,9599451784
1663352238,9787190064
1663352239,9889957961
1663352240,10145979521
1663352241,10193909545
1663352242,10193909545
1663352243,10193909545
1663352244,10193909545
1663352245,10193909545
1663352246,11388898436
1663352247,11388898436
1663352247,12411972508
