t,count
1663375658,0
1663375659,0
1663375660,0
1663375661,0
1663375662,0
1663375663,0
1663375664,0
1663375665,0
1663375666,0
1663375667,4614941497
1663375668,4614941497
1663375669,4614941497
1663375670,4614941497
1663375671,7345011174
1663375672,7407297369
1663375673,7407297369
1663375674,7407297369
1663375675,10661416633
1663375676,10661416633
1663375677,10661416633
1663375678,10661416633
1663375679,10661416633
1663375680,13448645984
1663375681,13448645984
1663375682,13448645984
1663375683,13448645984
1663375684,16570920797
1663375685,16570920797
1663375686,16570920797
1663375687,16570920797
1663375688,16570920797
1663375689,20607030018
1663375690,21007698563
1663375691,21578913733
1663375692,21578913733
1663375693,21578913733
1663375694,21578913733
1663375695,21578913733
1663375696,21578913733
1663375697,21578913733
1663375698,21578913733
1663375699,21578913733
1663375700,21578913733
1663375701,24871871436
1663375702,24871871436
1663375703,24871871436
1663375704,27550835879
1663375705,27559818382
