t,count
1663354024,0
1663354025,0
1663354026,0
1663354027,0
1663354028,0
1663354029,0
1663354030,0
1663354031,0
1663354032,0
1663354033,0
1663354034,0
1663354035,0
1663354036,0
1663354037,0
1663354038,0
1663354039,3817468210
1663354040,3817468210
1663354041,3817468210
1663354042,3817468210
1663354043,3817468210
1663354044,3817468210
1663354045,3817468210
1663354046,3817468210
1663354047,5843396749
1663354048,5874686375
1663354049,5874686375
1663354050,5874686375
1663354051,5874686375
1663354052,5874686375
1663354053,5874686375
1663354054,7636187725
1663354055,7672295519
1663354056,7672295519
1663354056,9109134236
