t,count
1663353086,0
1663353087,0
1663353088,0
1663353089,0
1663353090,0
1663353091,0
1663353092,0
1663353093,0
1663353094,0
1663353095,0
1663353096,0
1663353097,0
1663353098,2970911731
1663353099,2970911731
1663353100,2970911731
1663353101,2970911731
1663353102,2970911731
1663353103,2970911731
1663353104,2970911731
1663353105,2970911731
1663353106,2970911731
1663353107,3865971276
1663353108,3865971276
1663353109,3865971276
1663353110,3865971276
1663353111,3865971276
1663353112,3865971276
1663353113,3865971276
1663353114,3865971276
1663353115,3865971276
1663353116,4717105160
1663353117,4745543127
1663353118,4782162937
1663353119,4857767982
1663353120,4857767982
1663353121,4857767982
1663353122,5310830527
1663353123,5310830527
