t,count
1663421413,0
1663421414,0
1663421415,0
1663421416,0
1663421417,0
1663421418,0
1663421419,0
1663421420,0
1663421421,0
1663421422,8062883177
1663421423,8316205917
1663421424,8316205917
1663421425,8316205917
1663421426,16548383048
1663421427,16548383048
1663421428,16548383048
1663421429,16548383048
1663421430,16548383048
1663421431,16548383048
1663421432,16548383048
1663421433,23318357122
1663421434,23318357122
1663421435,23318357122
1663421436,23318357122
1663421437,31752266076
1663421438,32529256711
1663421439,33554563105
1663421440,33554563105
1663421441,33554563105
1663421442,35373240915
1663421443,35373240915
1663421444,35373240915
1663421444,41907979409
