t,count
1663360942,0
1663360943,0
1663360944,0
1663360945,0
1663360946,0
1663360947,0
1663360948,0
1663360949,0
1663360950,0
1663360951,0
1663360952,0
1663360953,0
1663360954,0
1663360955,0
1663360956,3959765075
1663360957,3959765075
1663360958,3959765075
1663360959,3959765075
1663360960,5889736877
1663360961,5930855514
1663360962,5930855514
1663360963,5930855514
1663360964,7585059990
1663360965,7585059990
1663360966,7585059990
1663360967,7585059990
1663360968,7585059990
1663360969,7585059990
1663360970,9282538794
1663360971,9282538794
1663360972,9282538794
1663360973,9282538794
1663360974,9282538794
1663360975,11659294365
1663360976,11948894558
1663360977,12087307248
1663360979,12210606208
1663360979,12210606208
1663360980,12210606208
1663360981,12210606208
1663360982,12210606208
1663360984,13995149643
1663360984,13995149643
1663360985,15640822313
