t,count
1663353493,0
1663353494,0
1663353495,0
1663353496,0
1663353497,0
1663353498,0
1663353499,0
1663353501,0
1663353501,0
1663353502,0
1663353503,0
1663353504,0
1663353505,0
1663353506,0
1663353507,0
1663353508,3692949826
1663353509,3692949826
1663353510,3692949826
1663353511,3692949826
1663353512,3692949826
1663353513,5756023035
1663353514,5756023035
1663353515,5756023035
1663353516,5756023035
1663353517,5756023035
1663353518,5756023035
1663353519,5756023035
1663353520,7211147431
1663353521,7211147431
1663353522,7211147431
1663353523,7211147431
1663353524,7211147431
1663353525,9278581503
1663353526,9467949431
1663353527,9554736792
1663353528,9820790716
1663353529,9820790716
1663353530,9820790716
1663353531,9820790716
1663353532,9820790716
1663353533,11319475328
1663353534,11324612761
