t,count
1663431632,0
1663431633,0
1663431634,0
1663431635,0
1663431636,0
1663431637,0
1663431638,0
1663431639,0
1663431640,4252386474
1663431641,4252386474
1663431642,4252386474
1663431643,4252386474
1663431644,6819905995
1663431645,6819905995
1663431646,6819905995
1663431647,6819905995
1663431648,9699779796
1663431649,9699779796
1663431650,9699779796
1663431651,9699779796
1663431652,9699779796
1663431653,9699779796
1663431654,12616065290
1663431655,12616065290
1663431656,12616065290
1663431657,12616065290
1663431658,15976182913
1663431659,16602470304
1663431660,16658838227
1663431661,16658838227
1663431662,16658838227
1663431663,16658838227
1663431664,16658838227
1663431665,18720506637
1663431666,18720506637
1663431667,21011796950
1663431668,21019483991
1663431669,21019483991
1663431670,23085532725
