t,count
1663357236,0
1663357237,0
1663357238,0
1663357239,0
1663357240,0
1663357241,0
1663357242,0
1663357243,0
1663357244,0
1663357245,7593222449
1663357246,7593222449
1663357247,7593222449
1663357248,9276572930
1663357249,13276197825
1663357250,13276197825
1663357251,13276197825
1663357252,20498619173
1663357253,20498619173
1663357254,20498619173
1663357255,20498619173
1663357256,20498619173
1663357257,20498619173
1663357258,20498619173
1663357259,27428498302
1663357260,27428498302
1663357261,27428498302
1663357262,27428498302
1663357263,27428498302
1663357264,37876952344
1663357265,38495663669
1663357266,39126065023
1663357267,39126065023
1663357268,39126065023
1663357269,39126065023
1663357270,39126065023
1663357271,39126065023
1663357272,45764873351
1663357273,45764873351
1663357274,51599733113
1663357274,51617431009
