t,count
1663353982,0
1663353983,0
1663353984,0
1663353985,0
1663353986,0
1663353987,0
1663353988,0
1663353989,0
1663353990,0
1663353991,0
1663353992,0
1663353993,0
1663353994,0
1663353995,0
1663353996,0
1663353997,3556700731
1663353998,3556700731
1663353999,3556700731
1663354000,3556700731
1663354001,3556700731
1663354002,3556700731
1663354003,3556700731
1663354004,3556700731
1663354005,3556700731
1663354006,5469327227
1663354007,5504618268
1663354008,5504618268
1663354009,5504618268
1663354010,5504618268
1663354011,5504618268
1663354012,7041209157
1663354013,7051503046
1663354014,8223480925
1663354014,8232802355
