t,count
1663355023,0
1663355024,0
1663355025,0
1663355026,0
1663355027,0
1663355028,0
1663355029,0
1663355030,0
1663355031,0
1663355032,3418162239
1663355033,3418162239
1663355034,4206159645
1663355035,5028707037
1663355036,5028707037
1663355037,6120455626
1663355038,6120455626
1663355039,6120455626
1663355040,6120455626
1663355041,7683339863
1663355042,7683339863
1663355043,9272456186
1663355044,9338954170
1663355045,9549751578
1663355046,9549751578
1663355047,9921113094
1663355048,10828587026
1663355049,11234340656
