t,count
1663370534,0
1663370535,0
1663370536,0
1663370537,0
1663370538,0
1663370539,0
1663370540,0
1663370541,0
1663370542,0
1663370543,0
1663370544,3503763186
1663370545,3503763186
1663370546,5112291722
1663370547,5270298798
1663370548,6605951968
1663370549,6605951968
1663370550,6605951968
1663370551,6605951968
1663370552,7052503209
1663370553,7802772635
1663370554,7802772635
1663370555,9529445105
1663370556,9608880630
1663370557,9780455205
1663370558,10058377188
1663370559,10058377188
1663370560,10822609389
1663370561,10835317423
1663370561,11805134624
