t,count
1663438178,0
1663438179,0
1663438180,0
1663438181,0
1663438182,0
1663438183,0
1663438184,0
1663438185,0
1663438186,5900238460
1663438187,5900238460
1663438188,9955219352
1663438189,9988741209
1663438190,12198077707
1663438191,14438062290
1663438192,14438062290
1663438193,15380515817
1663438194,15380515817
1663438195,19427016908
1663438196,19427016908
1663438197,24067963470
1663438198,24433898074
1663438199,25095026860
1663438200,25229020304
1663438201,25229020304
1663438202,26499072803
1663438203,28175881369
1663438203,31396008882
