t,count
1663352924,0
1663352925,0
1663352926,0
1663352927,0
1663352928,0
1663352929,0
1663352930,0
1663352931,0
1663352932,0
1663352933,0
1663352934,0
1663352935,0
1663352936,0
1663352937,0
1663352938,0
1663352939,0
1663352940,3799896817
1663352941,3799896817
1663352942,3799896817
1663352943,3799896817
1663352944,3799896817
1663352945,5278677674
1663352946,5318929888
1663352947,5318929888
1663352948,5318929888
1663352949,6717213026
1663352950,6717213026
1663352951,6717213026
1663352952,6717213026
1663352953,6717213026
1663352954,6717213026
1663352955,6717213026
1663352956,8143762061
1663352957,8143762061
1663352958,8143762061
1663352959,8143762061
1663352960,8143762061
1663352961,10189833796
1663352962,10193566600
1663352963,10343900473
1663352964,10403192111
1663352965,10648237811
1663352966,10648237811
1663352967,10648237811
1663352968,10648237811
1663352969,10648237811
1663352970,12126576789
1663352971,12126576789
1663352972,13483949145
1663352972,13483949145
