t,count
1663360238,0
1663360239,0
1663360240,0
1663360241,0
1663360242,0
1663360243,0
1663360244,0
1663360245,0
1663360246,0
1663360247,0
1663360248,0
1663360249,0
1663360250,0
1663360251,3749904964
1663360252,3749904964
1663360253,3749904964
1663360254,3749904964
1663360255,5499924156
1663360256,5499924156
1663360257,5499924156
1663360258,7120657975
1663360259,7120657975
1663360260,7120657975
1663360261,7120657975
1663360262,7120657975
1663360263,7120657975
1663360264,8764644242
1663360265,8764644242
1663360266,8764644242
1663360267,10668433478
1663360268,10745824579
1663360269,10952548514
1663360270,11247382179
1663360271,11295047793
1663360272,11295047793
1663360273,11295047793
1663360274,11295047793
1663360275,11295047793
1663360276,12746902860
1663360277,12754330387
1663360278,14031616160
1663360279,14039274630
