t,count
1663363465,0
1663363466,0
1663363467,0
1663363468,0
1663363469,0
1663363470,0
1663363471,0
1663363472,0
1663363473,0
1663363474,2417005162
1663363475,4042080119
1663363476,4042080119
1663363477,4042080119
1663363478,6412676251
1663363479,6412676251
1663363480,6412676251
1663363481,6412676251
1663363482,8096000963
1663363483,8096000963
1663363484,8096000963
1663363485,10592610480
1663363486,10795504338
1663363487,11308906364
1663363488,11370231701
1663363489,11370231701
1663363490,11370231701
1663363490,13126429384
