t,count
1663360318,0
1663360319,0
1663360320,0
1663360321,0
1663360322,0
1663360323,0
1663360324,0
1663360325,0
1663360326,0
1663360327,0
1663360328,0
1663360329,0
1663360330,0
1663360331,0
1663360332,0
1663360333,0
1663360334,0
1663360335,0
1663360336,0
1663360337,0
1663360338,0
1663360339,3402405579
1663360340,3402405579
1663360341,3402405579
1663360342,3402405579
1663360343,3402405579
1663360344,5168658111
1663360345,5204749598
1663360346,5275784418
1663360347,5275784418
1663360348,7139295670
1663360349,7139295670
1663360350,7139295670
1663360351,7139295670
1663360352,7139295670
1663360353,7139295670
1663360354,7139295670
1663360355,8927677463
1663360356,8927677463
1663360357,8927677463
1663360358,8927677463
1663360359,11218244128
1663360360,11381608261
1663360361,11753423257
1663360362,11753423257
1663360363,11753423257
1663360364,11753423257
1663360365,11753423257
1663360366,11753423257
1663360367,11753423257
1663360368,13345376932
1663360369,13345376932
1663360370,14806488093
1663360370,14806488093
