t,count
1663368761,0
1663368762,0
1663368763,0
1663368764,0
1663368765,0
1663368766,0
1663368767,0
1663368768,0
1663368769,0
1663368770,0
1663368771,4824206324
1663368772,4824206324
1663368773,4824206324
1663368774,4824206324
1663368775,4824206324
1663368776,4824206324
1663368777,8198318157
1663368778,8198318157
1663368779,8198318157
1663368780,8198318157
1663368781,8198318157
1663368782,12178522982
1663368783,12178522982
1663368784,12178522982
1663368785,12178522982
1663368786,12178522982
1663368787,12178522982
1663368788,12178522982
1663368789,12178522982
1663368790,12178522982
1663368791,16029999434
1663368792,16029999434
1663368793,16029999434
1663368794,16029999434
1663368795,16029999434
1663368796,16029999434
1663368797,20296318879
1663368798,20660586876
1663368799,20954509463
1663368800,20954509463
1663368801,20954509463
1663368802,20954509463
1663368803,20954509463
1663368804,20954509463
1663368805,20954509463
1663368806,24028906231
1663368807,24036116754
1663368808,24036116754
1663368809,24036116754
1663368810,26968007935
1663368810,26968007935
