t,count
1663362734,0
1663362735,0
1663362736,0
1663362737,0
1663362738,0
1663362739,0
1663362740,0
1663362741,0
1663362742,0
1663362743,0
1663362744,5108778520
1663362745,5108778520
1663362746,5108778520
1663362747,5108778520
1663362748,8102447401
1663362749,8102447401
1663362750,8102447401
1663362751,11715769451
1663362752,11715769451
1663362753,11715769451
1663362754,11715769451
1663362755,11715769451
1663362756,11715769451
1663362757,15164707500
1663362758,15164707500
1663362759,15164707500
1663362760,15164707500
1663362761,19053899265
1663362762,19714776743
1663362763,19990987877
1663362764,20345239744
1663362765,20722508043
1663362766,21903266347
1663362767,21903266347
1663362768,23059038251
1663362769,23059038251
1663362770,23059038251
1663362771,25956112317
1663362772,25956112317
1663362773,28711194850
1663362774,28722500768
